# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
1.0001045520822487, [2.04800000e+03 4.00000000e+00 6.00000000e+00 3.00000000e+00 8.45306723e+29], 1.6907359701482117e+30, 8.45306723492103e+29
0.9969656971889265, [2.04800000e+03 5.00000000e+00 8.00000000e+00 3.00000000e+00 2.57954547e+26], 5.148251644927858e+26, 2.5795454687087907e+26
1.0012656519594145, [2.04800000e+03 5.00000000e+00 2.70000000e+01 1.00000000e+00 4.03053979e+24], 8.068154584661879e+24, 4.030539816460518e+24
-2.00956044443366, [2.04800000e+03 1.00000000e+00 1.00000000e+00 2.30000000e+01 2.13024882e+26], 1.3113525378454947e+27, 5.280285839081655e+27
1.0050618585574398, [2.04800000e+03 2.00000000e+00 2.00000000e+00 1.00000000e+01 2.64222827e+28], 5.30303026589039e+28, 2.642228294002155e+28
1.004879884116633, [2.04800000e+03 5.00000000e+00 1.00000000e+00 1.30000000e+01 1.08193979e+33], 2.171211242106036e+33, 1.0819397873092915e+33
1.0027236848619197, [2.04800000e+03 4.00000000e+00 4.00000000e+00 4.00000000e+00 1.35249076e+31], 2.710093112563808e+31, 1.3524907575872727e+31
0.9996342742634852, [2.04800000e+03 4.00000000e+00 6.00000000e+00 4.00000000e+00 2.06373712e+26], 4.126428051944929e+26, 2.0637371206656616e+26
1.0018656617483543, [2.04800000e+03 5.00000000e+00 8.00000000e+00 4.00000000e+00 3.93607402e+21], 7.883220713946795e+21, 3.936516446839364e+21
0.9963398796266318, [2.0480000e+03 1.0000000e+00 3.1000000e+01 1.0000000e+00 3.1513188e+21], 6.286685867161829e+21, 3.1513277256933316e+21
-0.7533472386538875, [2.0480000e+03 1.0000000e+00 4.3000000e+01 1.0000000e+00 2.1166504e+14], 7473102443187550.0, 1.2597403833309582e+16
-2.5060789192567654, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.20000000e+01 1.70395031e+30], 2.341342791802113e+32, 1.330056006616262e+33
-1.4386724771055697, [2.04800000e+03 2.00000000e+00 2.00000000e+00 1.90000000e+01 4.20523615e+17], 2.190639898949858e+25, 5.9381964760148675e+25
0.5661053564659682, [2.04800000e+03 5.00000000e+00 1.00000000e+00 2.20000000e+01 4.12727275e+27], 1.1737156947503785e+28, 7.927718468206191e+27
-0.20364299255419382, [2.0480000e+03 4.0000000e+00 4.0000000e+00 1.3000000e+01 2.9323176e+13], 4.196340381388149e+22, 4.832516632133575e+22
1.0025225377603135, [2.04800000e+03 2.00000000e+00 2.00000000e+01 1.00000000e+00 2.64222827e+28], 5.293704444360976e+28, 2.6422282713505973e+28
0.9914088639155167, [2.0480000e+03 1.0000000e+00 3.6000000e+01 1.0000000e+00 3.0774797e+18], 6.139031787903737e+18, 3.0878491533114373e+18
1.0063046432335767, [2.04800000e+03 4.00000000e+00 2.30000000e+01 1.00000000e+00 8.25494847e+26], 1.6582203824494222e+27, 8.254948471767517e+26
0.9992595631697014, [2.04800000e+03 1.00000000e+00 4.00000000e+00 6.00000000e+00 5.16312069e+25], 1.032094321735826e+26, 5.163120806070255e+25
-0.025826950950914807, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.80000000e+01 1.53933035e+19], 2.9164202320981083e+25, 2.9690997563116056e+25
1.0004115914935028, [2.04800000e+03 2.00000000e+00 1.20000000e+01 2.00000000e+00 1.03212042e+26], 2.0648298358802643e+26, 1.0321204187033787e+26
0.9974985806422296, [2.04800000e+03 1.00000000e+00 2.50000000e+01 1.00000000e+00 1.29078017e+25], 2.5770881805797754e+25, 1.290780172705856e+25
2.5054593656365327, [2.04800000e+03 5.00000000e+00 5.30000000e+01 1.00000000e+00 9.38278699e+08], 2.6005728033804563e+17, 4.579843042997744e+16
0.9974068580626181, [2.04800000e+03 1.00000000e+00 4.00000000e+00 7.00000000e+00 2.01684408e+23], 4.026538617985553e+23, 2.01689127181465e+23
-0.008417740327274714, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.90000000e+01 1.03301316e+18], 1.180729915753485e+26, 1.1876392971226328e+26
0.9832757199690079, [2.04800000e+03 2.00000000e+00 1.20000000e+01 3.00000000e+00 6.15191709e+18], 1.2326025987087714e+19, 6.234872736912019e+18
-1.236389913071406, [2.04800000e+03 1.00000000e+00 2.50000000e+01 2.00000000e+00 4.15785636e+13], 1.2243045457402878e+16, 2.8845622269060124e+16
0.9955410755909782, [2.04800000e+03 4.00000000e+00 1.40000000e+01 2.00000000e+00 8.06147312e+23], 1.6073192921601737e+24, 8.061473520055336e+23
0.9696981975782819, [2.0480000e+03 1.0000000e+00 4.0000000e+00 8.0000000e+00 7.8785391e+20], 1.5799267466178755e+21, 8.067309282267436e+20
-0.0022958814277558304, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.00000000e+01 3.48290099e+17], 4.743003203462891e+26, 4.750557150652906e+26
-0.8162546773545358, [2.04800000e+03 2.00000000e+00 1.20000000e+01 4.00000000e+00 3.66885994e+11], 1.8844702189575158e+17, 3.3182295037301926e+17
1.0045268022020082, [2.0480000e+03 4.0000000e+00 3.0000000e+01 1.0000000e+00 5.0384207e+22], 1.0108513897610423e+23, 5.0384228583024814e+22
-1.9439822658810613, [2.04800000e+03 1.00000000e+00 4.00000000e+00 9.00000000e+00 3.17431885e+18], 2.0449400314166854e+19, 7.868239117671758e+19
-0.013819503145114709, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.10000000e+01 1.15667524e+18], 1.882107621932413e+27, 1.9002228600246771e+27
1.0017085125711418, [2.04800000e+03 1.00000000e+00 3.30000000e+01 1.00000000e+00 1.96957442e+20], 3.944006874798637e+20, 1.9696694732761612e+20
0.7490838694470128, [2.04800000e+03 4.00000000e+00 1.40000000e+01 3.00000000e+00 3.00313286e+15], 2.7615286236557507e+17, 1.643057776119431e+17
-2.3829606019690175, [2.04800000e+03 1.00000000e+00 4.00000000e+00 1.00000000e+01 3.99455511e+17], 5.798087370547581e+19, 3.0243174483560917e+20
-0.014329883885551453, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.20000000e+01 4.61192063e+18], 7.525767633651644e+27, 7.600891440083928e+27
0.9996548178228863, [2.04800000e+03 2.00000000e+00 1.60000000e+01 1.00000000e+00 6.76410437e+30], 1.352497234950323e+31, 6.764104374655323e+30
-2.421683271523108, [2.04800000e+03 1.00000000e+00 4.00000000e+00 1.10000000e+01 1.54978147e+18], 2.2577238182093246e+20, 1.2096789387753124e+21
0.0002568866164267547, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.30000000e+01 1.84467587e+19], 3.0408979908373325e+28, 3.0403565760334788e+28
0.9960375761199174, [2.04800000e+03 2.00000000e+00 1.60000000e+01 2.00000000e+00 1.57489078e+21], 3.141197561698306e+21, 1.5749184271749294e+21
1.3375051861298388, [2.04800000e+03 3.00000000e+00 5.00000000e+01 1.00000000e+00 3.43977273e+10], 7.279191757175142e+16, 2.8804078103198184e+16
-2.380008157973961, [2.04800000e+03 1.00000000e+00 4.00000000e+00 1.20000000e+01 6.19893603e+18], 9.295574763282943e+20, 4.838715565234531e+21
-0.021575853727895833, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.40000000e+01 7.37869772e+19], 1.1980902481885578e+29, 1.216142630413391e+29
-0.5178243515171488, [2.04800000e+03 2.00000000e+00 1.60000000e+01 3.00000000e+00 3.66752301e+11], 7.725124072695893e+16, 1.1060789458130926e+17
0.9990424255373682, [2.04800000e+03 5.00000000e+00 3.10000000e+01 1.00000000e+00 1.57442961e+22], 3.1467752369054303e+22, 1.5744322854671775e+22
-2.4186455411176695, [2.04800000e+03 1.00000000e+00 4.00000000e+00 1.30000000e+01 2.47957412e+19], 3.619972140426842e+21, 1.9354862257988207e+22
-0.014683457236728259, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.50000000e+01 2.95147905e+20], 4.8153110123319975e+29, 4.864570521653564e+29
1.0258953701312592, [2.04800000e+03 3.00000000e+00 3.90000000e+01 1.00000000e+00 1.44162101e+17], 3.392942740968276e+17, 1.6662925468327853e+17
1.6603150680540395, [2.04800000e+03 5.00000000e+00 4.00000000e+01 1.00000000e+00 6.00597232e+16], 2.9909460717836966e+17, 9.462457563529677e+16
-0.022381986871479853, [2.04800000e+03 5.00000000e+00 2.00000000e+00 2.60000000e+01 1.18059162e+21], 1.915873567360649e+30, 1.9458282086614256e+30
0.994995269959773, [2.04800000e+03 1.00000000e+00 1.30000000e+01 1.00000000e+00 2.16556978e+32], 4.3161407952951885e+32, 2.1655697753898917e+32
1.0006929239969224, [2.04800000e+03 4.00000000e+00 1.20000000e+01 1.00000000e+00 3.46237634e+33], 6.928079424740161e+33, 3.462376339423371e+33
1.0050485517612344, [2.04800000e+03 1.00000000e+00 1.30000000e+01 2.00000000e+00 3.22695043e+24], 6.476525164894804e+24, 3.2269504449606413e+24
0.994346793930049, [2.04800000e+03 4.00000000e+00 9.00000000e+00 1.00000000e+00 2.21592086e+35], 4.414509505988126e+35, 2.2159208572309573e+35
-2.5336065208999514, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.30000000e+01 6.81580123e+30], 9.188367566504637e+32, 5.320224026462094e+33
-1.4617460389887498, [2.04800000e+03 2.00000000e+00 2.00000000e+00 2.00000000e+01 1.68146114e+17], 8.623531373058502e+25, 2.3752785752664635e+26
-0.021214831654972954, [2.0480000e+03 5.0000000e+00 1.0000000e+00 2.3000000e+01 1.0318182e+27], 1.5996632532715e+28, 1.6233601067208473e+28
0.7884070536882462, [2.04800000e+03 3.00000000e+00 2.00000000e+00 3.00000000e+00 1.06372855e+37], 1.837236172774866e+37, 1.063728549751835e+37
0.4655650714928896, [2.04800000e+03 2.00000000e+00 2.00000000e+01 2.00000000e+00 2.40309262e+16], 8.091245544694994e+16, 5.859577860709237e+16
1.0046228371637653, [2.04800000e+03 2.00000000e+00 3.30000000e+01 1.00000000e+00 3.93722694e+20], 7.900012584815673e+20, 3.937369518248857e+20
1.316786405912687, [2.04800000e+03 4.00000000e+00 2.30000000e+01 2.00000000e+00 1.17310336e+13], 1.6506325263073222e+17, 6.626103155619247e+16
1.0008906032238514, [2.04800000e+03 5.00000000e+00 3.50000000e+01 1.00000000e+00 6.15011565e+19], 1.2313879398752182e+20, 6.153140075729139e+19
0.09218337952547273, [2.04800000e+03 1.00000000e+00 1.30000000e+01 3.00000000e+00 4.81645631e+16], 1.1520813307522394e+17, 1.0807697403111896e+17
1.0000619961002286, [2.04800000e+03 4.00000000e+00 9.00000000e+00 2.00000000e+00 8.45306723e+29], 1.6906860982997294e+30, 8.453067234920598e+29
1.001323053618492, [2.04800000e+03 4.00000000e+00 1.20000000e+01 2.00000000e+00 2.06373712e+26], 4.1312611591175275e+26, 2.063737118246122e+26
-1.9826876577356458, [2.04800000e+03 1.00000000e+00 1.30000000e+01 4.00000000e+00 3.09814162e+14], 6.071407949513198e+16, 2.3995945779134864e+17
1.005771142534087, [2.04800000e+03 4.00000000e+00 9.00000000e+00 3.00000000e+00 3.22458925e+24], 6.475028704293428e+24, 3.224589350414047e+24
0.9963914558006195, [2.04800000e+03 2.00000000e+00 1.90000000e+01 1.00000000e+00 1.05689131e+29], 2.108502120259182e+29, 1.0568913085399754e+29
0.9824110807360782, [2.04800000e+03 4.00000000e+00 9.00000000e+00 4.00000000e+00 1.23008318e+19], 2.5123052332003873e+19, 1.2715610011838067e+19
0.9366828515110583, [2.04800000e+03 2.00000000e+00 1.90000000e+01 2.00000000e+00 3.84494818e+17], 7.988233042348253e+17, 4.1733142803366835e+17
0.9928826846965251, [2.04800000e+03 4.00000000e+00 1.20000000e+01 3.00000000e+00 1.23008318e+19], 2.475575192116604e+19, 1.243909119209843e+19
0.20781647318591467, [2.0480000e+03 4.0000000e+00 9.0000000e+00 5.0000000e+00 4.6924959e+13], 1.916228167265123e+18, 1.6591598423941363e+18
0.44071482987206423, [2.04800000e+03 4.00000000e+00 1.20000000e+01 4.00000000e+00 7.33525923e+11], 7.506260794289733e+17, 5.530383726709644e+17
1.0023160650868022, [2.04800000e+03 3.00000000e+00 2.20000000e+01 1.00000000e+00 2.47668603e+27], 4.961330459295397e+27, 2.4766860291298436e+27
0.7002147970876536, [2.04800000e+03 3.00000000e+00 2.20000000e+01 2.00000000e+00 1.40783337e+14], 8.259546000313605e+16, 5.083590025816131e+16
0.43340336448797245, [2.04800000e+03 5.00000000e+00 3.00000000e+00 2.00000000e+00 1.77265015e+37], 2.3938142287211926e+37, 1.7726501475037904e+37
1.0007931586510779, [2.04800000e+03 4.00000000e+00 1.70000000e+01 1.00000000e+00 3.38122689e+30], 6.766172642758781e+30, 3.381226893968148e+30
0.9966039931523696, [2.04800000e+03 2.00000000e+00 3.70000000e+01 1.00000000e+00 1.53797927e+18], 3.1006237777139113e+18, 1.553965517018372e+18
0.9976287733683762, [2.04800000e+03 5.00000000e+00 3.00000000e+00 3.00000000e+00 2.76976586e+35], 5.530434364761607e+35, 2.7697658554746725e+35
0.9985121102356658, [2.04800000e+03 4.00000000e+00 1.70000000e+01 2.00000000e+00 1.96813309e+20], 3.9331870149703356e+20, 1.968622753899276e+20
0.9978521107466918, [2.04800000e+03 5.00000000e+00 3.00000000e+00 4.00000000e+00 4.32775915e+33], 8.642641521332404e+33, 4.327759149179176e+33
1.0003320668315183, [2.04800000e+03 1.00000000e+00 2.60000000e+01 1.00000000e+00 3.22695043e+24], 6.455386547933565e+24, 3.2269504374643853e+24
0.9969383652315003, [2.04800000e+03 1.00000000e+00 3.00000000e+01 1.00000000e+00 1.26052751e+22], 2.5157123332029375e+22, 1.2605283774874813e+22
0.814019528537905, [2.04800000e+03 4.00000000e+00 1.70000000e+01 3.00000000e+00 1.15796431e+10], 3.44355239037129e+17, 1.9586750877684522e+17
1.0034998912737478, [2.04800000e+03 5.00000000e+00 3.00000000e+00 5.00000000e+00 6.76212367e+31], 1.355709617919234e+32, 6.762123670592529e+31
-1.2748130429305249, [2.04800000e+03 1.00000000e+00 2.60000000e+01 2.00000000e+00 4.32304996e+13], 1.2398128248079184e+16, 2.999943595333867e+16
-0.785268993101262, [2.04800000e+03 1.00000000e+00 4.80000000e+01 1.00000000e+00 2.67863744e+13], 8037958600109014.0, 1.3852727353005848e+16
0.9974187609859229, [2.04800000e+03 5.00000000e+00 3.00000000e+00 6.00000000e+00 1.05658182e+30], 2.109386200277178e+30, 1.0565818235327268e+30
0.995418553323475, [2.04800000e+03 1.00000000e+00 3.40000000e+01 1.00000000e+00 4.92393748e+19], 9.818603944297431e+19, 4.924916814452893e+19
0.3819467455260792, [2.04800000e+03 1.00000000e+00 4.00000000e+01 1.00000000e+00 1.20434962e+16], 3.07076772452371e+16, 2.356511373212094e+16
1.1390168111113965, [2.04800000e+03 4.00000000e+00 3.90000000e+01 1.00000000e+00 1.92200497e+17], 4.85134371945889e+17, 2.202844392367012e+17
-2.50778579990245, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.40000000e+01 2.72632049e+31], 3.7417189463962055e+33, 2.1280896105847633e+34
-1.4474352833174322, [2.04800000e+03 2.00000000e+00 2.00000000e+00 2.10000000e+01 5.77962685e+17], 3.4837991246666244e+26, 9.501114300119636e+26
-0.12116749201499033, [2.04800000e+03 5.00000000e+00 1.00000000e+00 2.40000000e+01 2.57954584e+26], 5.6145883985923675e+28, 6.106508606742982e+28
1.0051397944469187, [2.04800000e+03 3.00000000e+00 2.00000000e+00 4.00000000e+00 6.64830344e+35], 1.334406229898348e+36, 6.648303435948968e+35
-0.7395293257949973, [2.0480000e+03 1.0000000e+00 5.2000000e+01 1.0000000e+00 2.8820572e+13], 8988167415946876.0, 1.5006923298808298e+16
2.3996627506921158, [2.04800000e+03 5.00000000e+00 4.60000000e+01 1.00000000e+00 1.46630562e+13], 2.0982787895558403e+17, 3.976424336971245e+16
1.001183991350004, [2.0480000e+03 5.0000000e+00 3.0000000e+00 7.0000000e+00 1.6509091e+28], 3.3045290499126127e+28, 1.65090910032757e+28
0.9998865080646198, [2.04800000e+03 5.00000000e+00 3.00000000e+00 8.00000000e+00 2.57954547e+26], 5.158685952346892e+26, 2.5795458923356222e+26
0.9982419120379404, [2.0480000e+03 2.0000000e+00 3.1000000e+01 1.0000000e+00 6.2995631e+21], 1.2583808840679075e+22, 6.299576495052148e+21
1.0000019021406388, [2.0480000e+03 5.0000000e+00 2.0000000e+01 1.0000000e+00 6.6036364e+28], 1.3207290207446963e+29, 6.60363639706468e+28
1.971080287795104, [2.04800000e+03 4.00000000e+00 5.00000000e+01 1.00000000e+00 4.58579857e+10], 1.4116216739133048e+17, 3.600510048982434e+16
0.9992248967132298, [2.04800000e+03 5.00000000e+00 3.00000000e+00 9.00000000e+00 4.03053979e+24], 8.057089452360802e+24, 4.0307096862920905e+24
1.3783784473672682, [2.04800000e+03 5.00000000e+00 2.00000000e+01 2.00000000e+00 6.00597232e+16], 3.3586150808225696e+17, 1.291894280975905e+17
0.9927765138283746, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.00000000e+01 6.29771843e+22], 1.2667765601011742e+23, 6.365675691903816e+22
0.9972619832701639, [2.04800000e+03 3.00000000e+00 1.40000000e+01 1.00000000e+00 1.62312096e+32], 3.2400868790001175e+32, 1.6231209560422286e+32
0.9992571546940923, [2.04800000e+03 2.00000000e+00 2.20000000e+01 1.00000000e+00 1.65139267e+27], 3.301085169052238e+27, 1.6513926696030885e+27
0.39350448086051415, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.10000000e+01 9.84018506e+20], 4.863280597036114e+21, 3.702309109756921e+21
1.0029229342516572, [2.04800000e+03 3.00000000e+00 1.40000000e+01 2.00000000e+00 6.04659675e+23], 1.2117720080600608e+24, 6.04659707337963e+23
-0.07135747449270013, [2.04800000e+03 2.00000000e+00 2.20000000e+01 2.00000000e+00 9.38708314e+13], 3.627584685992655e+16, 3.811520852265729e+16
1.000188180299162, [2.0480000e+03 3.0000000e+00 2.7000000e+01 1.0000000e+00 2.4186387e+24], 4.837908431112961e+24, 2.41863871586392e+24
0.08881678754335098, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.20000000e+01 1.53752957e+19], 1.1579933803700025e+22, 1.0888537711427744e+22
0.2385115927014283, [2.0480000e+03 3.0000000e+00 1.4000000e+01 3.0000000e+00 2.2525329e+15], 1.5489812801520435e+17, 1.3129464870327682e+17
0.08446047799802159, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.30000000e+01 2.40265281e+17], 4.611512636964829e+22, 4.349288992809222e+22
1.001650407426851, [2.04800000e+03 4.00000000e+00 2.10000000e+01 1.00000000e+00 1.32079176e+28], 2.644607146237584e+28, 1.3207917554578152e+28
1.1084421983140729, [2.04800000e+03 3.00000000e+00 4.00000000e+01 1.00000000e+00 3.60405252e+16], 1.2739209402756557e+17, 5.908376012893152e+16
1.3381503851221979, [2.04800000e+03 3.00000000e+00 5.10000000e+01 1.00000000e+00 8.62005918e+09], 7.428090135967405e+16, 2.9380133199639504e+16
0.08770640937586904, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.40000000e+01 3.85928582e+15], 1.8487497470849946e+23, 1.739706025105311e+23
1.2317761694154612, [2.0480000e+03 4.0000000e+00 2.1000000e+01 2.0000000e+00 3.0031328e+15], 1.491138606837937e+17, 6.349162458315717e+16
1.0011790704180186, [2.04800000e+03 4.00000000e+00 3.10000000e+01 1.00000000e+00 1.25960517e+22], 2.5212745322019634e+22, 1.2596074068131898e+22
0.09112970151802813, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.50000000e+01 4.80864541e+14], 7.412566852450702e+23, 6.958823950858456e+23
0.9833888879532608, [2.04800000e+03 2.00000000e+00 3.80000000e+01 1.00000000e+00 3.84494818e+17], 7.926470085728059e+17, 4.009131231140788e+17
0.9973584760197838, [2.04800000e+03 1.00000000e+00 3.00000000e+00 2.00000000e+00 3.54806952e+36], 7.083158145902214e+36, 3.5480695199987985e+36
0.08544924070763216, [2.0480000e+03 5.0000000e+00 3.0000000e+00 1.6000000e+01 1.6897663e+15], 2.9533752114879887e+24, 2.7835295801096907e+24
1.0050472201369303, [2.04800000e+03 1.00000000e+00 1.90000000e+01 1.00000000e+00 5.28703558e+28], 1.061112898664133e+29, 5.287035584448526e+28
0.9995128372694921, [2.04800000e+03 5.00000000e+00 1.70000000e+01 1.00000000e+00 4.22632729e+30], 8.449800815954926e+30, 4.2263272941203035e+30
0.5556725922721313, [2.04800000e+03 2.00000000e+00 4.50000000e+01 1.00000000e+00 2.34677193e+13], 2.8612462542167104e+16, 1.9466197220454984e+16
1.975209138347381, [2.04800000e+03 4.00000000e+00 5.10000000e+01 1.00000000e+00 1.14905141e+10], 1.443979342309334e+17, 3.6725167214989496e+16
-2.5236993119595326, [2.0480000e+03 1.0000000e+00 1.0000000e+00 3.5000000e+01 1.0905282e+32], 1.4802692239159135e+34, 8.512358442339035e+34
-1.4371212406045544, [2.04800000e+03 2.00000000e+00 2.00000000e+00 2.20000000e+01 2.30593688e+18], 1.4035178269969848e+27, 3.800445720041941e+27
-0.11478092789890582, [2.04800000e+03 5.00000000e+00 1.00000000e+00 2.50000000e+01 6.44887843e+25], 2.246865820053877e+29, 2.4329301471936826e+29
1.0008605036186822, [2.04800000e+03 3.00000000e+00 2.00000000e+00 5.00000000e+00 4.15518965e+34], 8.315337546221338e+34, 4.155189647468105e+34
1.005203717781697, [2.04800000e+03 1.00000000e+00 2.30000000e+01 1.00000000e+00 2.06524828e+26], 4.145421914528979e+26, 2.0652482752413678e+26
0.9935665041128203, [2.04800000e+03 1.00000000e+00 3.00000000e+00 3.00000000e+00 5.54385862e+34], 1.1038383213210189e+35, 5.543858624998123e+34
0.09186692868478019, [2.04800000e+03 5.00000000e+00 3.00000000e+00 1.70000000e+01 6.75541376e+15], 1.1866169108561981e+25, 1.1134118320435112e+25
0.8824171654382198, [2.04800000e+03 1.00000000e+00 1.90000000e+01 2.00000000e+00 1.92372825e+17], 3.949872141776681e+17, 2.1426389829714883e+17
1.002335383477245, [2.04800000e+03 3.00000000e+00 1.20000000e+01 1.00000000e+00 2.59699353e+33], 5.202401709890109e+33, 2.596993529667566e+33
1.0006958029638042, [2.0480000e+03 3.0000000e+00 1.6000000e+01 1.0000000e+00 1.0144506e+31], 2.0298799576535834e+31, 1.0144505975263938e+31
0.9983200839526489, [2.04800000e+03 5.00000000e+00 1.70000000e+01 2.00000000e+00 2.46004626e+20], 4.915540593750287e+20, 2.4606338629468684e+20
0.9990067698833656, [2.04800000e+03 4.00000000e+00 2.50000000e+01 1.00000000e+00 5.15934279e+25], 1.0311584090784552e+26, 5.159342796551436e+25
2.108173460771937, [2.04800000e+03 5.00000000e+00 4.10000000e+01 1.00000000e+00 1.50149308e+16], 2.1748641938387862e+17, 5.044390458052018e+16
0.9988709741946025, [2.0480000e+03 1.0000000e+00 3.0000000e+00 4.0000000e+00 8.6622791e+32], 1.7311005635786846e+33, 8.662279101559567e+32
0.9999003899614536, [2.04800000e+03 3.00000000e+00 1.20000000e+01 2.00000000e+00 1.54792877e+26], 3.095643792648587e+26, 1.5479287684747503e+26
1.0003913410222367, [2.04800000e+03 3.00000000e+00 1.60000000e+01 2.00000000e+00 2.36195186e+21], 4.725259035308496e+21, 2.361988724947196e+21
1.2906694170753639, [2.04800000e+03 5.00000000e+00 1.70000000e+01 3.00000000e+00 1.44680548e+10], 5.750079585959514e+17, 2.350410111046974e+17
1.3126276737039433, [2.04800000e+03 4.00000000e+00 2.50000000e+01 2.00000000e+00 4.58743697e+10], 1.7886857598618605e+17, 7.201015513804697e+16
1.0025228006514482, [2.04800000e+03 1.00000000e+00 3.00000000e+00 5.00000000e+00 1.35348111e+31], 2.711699949866293e+31, 1.3534811096187044e+31
0.9934455524429708, [2.04800000e+03 3.00000000e+00 1.20000000e+01 3.00000000e+00 9.22637444e+18], 1.8589316864752857e+19, 9.33698196450516e+18
0.2175908505827806, [2.04800000e+03 3.00000000e+00 1.60000000e+01 3.00000000e+00 5.50027635e+11], 1.7148510936173766e+17, 1.4747725379964627e+17
1.0022647405529455, [2.04800000e+03 5.00000000e+00 2.50000000e+01 1.00000000e+00 6.44886367e+25], 1.2917990075786893e+26, 6.448863671167092e+25
1.0035668757132896, [2.04800000e+03 1.00000000e+00 3.00000000e+00 6.00000000e+00 2.11481423e+29], 4.240098611151284e+29, 2.114814233788051e+29
-0.08148589973539799, [2.04800000e+03 3.00000000e+00 1.20000000e+01 4.00000000e+00 5.50205893e+11], 4.181340326448172e+17, 4.4243066152192634e+17
1.005675044606761, [2.04800000e+03 1.00000000e+00 3.50000000e+01 1.00000000e+00 1.23098584e+19], 2.4736994917457363e+19, 1.231993979475591e+19
1.7206921981979875, [2.0480000e+03 5.0000000e+00 2.5000000e+01 2.0000000e+00 5.7338036e+10], 2.8480982639317274e+17, 8.641218845444874e+16
0.9976980930121471, [2.04800000e+03 1.00000000e+00 3.00000000e+00 7.00000000e+00 3.30439724e+27], 6.598258165182304e+27, 3.3043972438239677e+27
0.9986553558933053, [2.04800000e+03 1.00000000e+00 3.00000000e+00 8.00000000e+00 5.16312069e+25], 1.0316624260675576e+26, 5.163122105529983e+25
0.9997850811425479, [2.04800000e+03 5.00000000e+00 1.00000000e+01 1.00000000e+00 6.92441464e+34], 1.3846766365395335e+35, 6.924414638686681e+34
1.0027017722754863, [2.0480000e+03 1.0000000e+00 3.0000000e+00 9.0000000e+00 8.0673768e+23], 1.6166132627553544e+24, 8.067943111888047e+23
0.9978380117670298, [2.0480000e+03 5.0000000e+00 1.0000000e+01 2.0000000e+00 6.6036364e+28], 1.318749551404333e+29, 6.603636397066408e+28
0.9773610696448856, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.00000000e+01 1.26055657e+22], 2.5264598007870227e+22, 1.2832089909666217e+22
0.994121453233447, [2.04800000e+03 1.00000000e+00 1.00000000e+01 1.00000000e+00 1.38596466e+34], 2.760657517525377e+34, 1.3859646562495307e+34
1.0015866197518761, [2.04800000e+03 5.00000000e+00 1.00000000e+01 3.00000000e+00 6.29771843e+22], 1.2609324125885105e+23, 6.297732252705428e+22
-0.9804399395541878, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.10000000e+01 1.98119725e+20], 5.596447551905856e+20, 1.1042165925664221e+21
0.9998053886219793, [2.0480000e+03 1.0000000e+00 1.0000000e+01 2.0000000e+00 1.3217589e+28], 2.6431612207204955e+28, 1.3217588961131482e+28
0.7911541860961933, [2.04800000e+03 3.00000000e+00 6.00000000e+00 1.00000000e+00 1.06372855e+37], 1.8407379103077242e+37, 1.063728549751835e+37
0.8217362993740949, [2.04800000e+03 5.00000000e+00 1.00000000e+01 4.00000000e+00 6.00597235e+16], 1.0836691813390085e+18, 6.130973626404815e+17
-2.426383067755552, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.20000000e+01 7.72666163e+18], 6.75686750144313e+20, 3.6321141335336954e+21
1.0071160263353107, [2.04800000e+03 1.00000000e+00 1.00000000e+01 3.00000000e+00 1.26052752e+22], 2.5335300034161715e+22, 1.2605321264469866e+22
1.0049818791561478, [2.04800000e+03 3.00000000e+00 6.00000000e+00 2.00000000e+00 2.59699353e+33], 5.211953811469339e+33, 2.596993529667566e+33
0.6896486635835402, [2.04800000e+03 5.00000000e+00 1.00000000e+01 5.00000000e+00 5.86238523e+10], 3.5679571251009905e+18, 2.212150615204018e+18
-2.5059290601494695, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.60000000e+01 4.36211279e+32], 5.994460185732412e+34, 3.404943376935614e+35
0.9331607792560703, [2.04800000e+03 2.00000000e+00 1.00000000e+00 6.00000000e+00 7.09267751e+36], 1.3543147206928716e+37, 7.092677508758573e+36
