# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.9936903041908067, [4.09600000e+03 5.00000000e+00 1.00000000e+01 2.00000000e+00 1.32059833e+29], 2.6296704781887943e+29, 1.3205983273258108e+29
0.9979467325814397, [4.09600000e+03 1.00000000e+00 1.00000000e+00 1.20000000e+01 1.73161072e+33], 3.458296031647672e+33, 1.7316107199140194e+33
1.0002794923308045, [4.0960000e+03 1.0000000e+00 2.0000000e+00 7.0000000e+00 1.0822567e+32], 2.164932770222076e+32, 1.0822566999448948e+32
0.9957701135144106, [4.09600000e+03 3.00000000e+00 1.00000000e+00 1.80000000e+01 1.26785692e+30], 2.5283270825822522e+30, 1.2678754240607603e+30
-1.9754258113605445, [4.09600000e+03 1.00000000e+00 7.00000000e+00 6.00000000e+00 1.50193414e+15], 9.81833829917812e+17, 3.861005456955357e+18
1.0011370475886565, [4.09600000e+03 2.00000000e+00 6.00000000e+00 3.00000000e+00 8.45306723e+29], 1.6919464145296497e+30, 8.453067234921114e+29
1.007286999130244, [4.09600000e+03 5.00000000e+00 1.00000000e+01 3.00000000e+00 1.25942071e+23], 2.5316013686000717e+23, 1.2594232915480305e+23
2.336597355812728, [4.09600000e+03 4.00000000e+00 5.10000000e+01 1.00000000e+00 2.29469058e+10], 3.467605370070188e+17, 6.865051111087422e+16
1.0007358951959162, [4.0960000e+03 1.0000000e+00 1.0000000e+00 1.3000000e+01 4.3290268e+32], 8.662471058124189e+32, 4.329026799869737e+32
1.0000026647969378, [4.09600000e+03 1.00000000e+00 2.00000000e+00 8.00000000e+00 6.76410437e+30], 1.3528233737275893e+31, 6.764104374672961e+30
1.0007623762961089, [4.09600000e+03 3.00000000e+00 1.00000000e+00 1.90000000e+01 3.16964231e+29], 6.34411624993967e+29, 3.170382328626288e+29
-2.0069220585417966, [4.09600000e+03 1.00000000e+00 7.00000000e+00 7.00000000e+00 9.66823771e+10], 3.8410299818481034e+18, 1.5438014187955347e+19
0.9975629720879056, [4.09600000e+03 2.00000000e+00 6.00000000e+00 4.00000000e+00 2.06373712e+26], 4.120507919462721e+26, 2.06373712100186e+26
1.0002926171505209, [4.09600000e+03 2.00000000e+00 1.50000000e+01 1.00000000e+00 5.40996303e+31], 1.0822120853741052e+32, 5.409963030349018e+31
1.0827594173652457, [4.09600000e+03 5.00000000e+00 1.00000000e+01 4.00000000e+00 1.20107719e+17], 2.4440634702262584e+18, 1.1539033050011338e+18
0.9973001913988355, [4.09600000e+03 2.00000000e+00 3.50000000e+01 1.00000000e+00 4.92033271e+19], 9.827910171590838e+19, 4.923159497698078e+19
1.003223814212788, [4.09600000e+03 4.00000000e+00 3.50000000e+01 1.00000000e+00 9.83946447e+19], 1.9732395891666937e+20, 9.844175773893026e+19
0.9998149693541194, [4.0960000e+03 1.0000000e+00 1.0000000e+00 1.4000000e+01 1.0822567e+32], 2.164235812058003e+32, 1.0822567003061883e+32
1.0048550196782315, [4.09600000e+03 1.00000000e+00 2.00000000e+00 9.00000000e+00 4.22756523e+29], 8.483631970404719e+29, 4.227565234865311e+29
0.9931321376517985, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.00000000e+01 7.92410577e+28], 1.5831866804041554e+29, 7.95370656054119e+28
0.998026669858362, [4.0960000e+03 2.0000000e+00 6.0000000e+00 5.0000000e+00 5.0384207e+22], 1.0063315403351356e+23, 5.038544753469618e+22
0.9975471219181316, [4.0960000e+03 2.0000000e+00 1.5000000e+01 2.0000000e+00 5.0384207e+22], 1.005973292624077e+23, 5.038425543916015e+22
0.9375870079460995, [4.09600000e+03 5.00000000e+00 1.00000000e+01 5.00000000e+00 1.15894998e+11], 7.920206231148971e+18, 4.1351824617716864e+18
1.001992820179396, [4.09600000e+03 4.00000000e+00 2.60000000e+01 1.00000000e+00 2.57935657e+25], 5.165843898394171e+25, 2.579356576443229e+25
0.9936850477615025, [4.09600000e+03 1.00000000e+00 1.00000000e+00 1.50000000e+01 2.70564175e+31], 5.387649069245687e+31, 2.7056417643156366e+31
1.0030528931316098, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.00000000e+01 2.64222827e+28], 5.295650900292255e+28, 2.6422282995792446e+28
0.9441008900967347, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.10000000e+01 1.98102644e+28], 4.039280398940083e+28, 2.099429596037183e+28
0.6562787643991186, [4.09600000e+03 2.00000000e+00 6.00000000e+00 6.00000000e+00 1.23008318e+19], 2.7206779514310062e+19, 1.7263050598889087e+19
-0.1364916334301256, [4.09600000e+03 2.00000000e+00 1.50000000e+01 3.00000000e+00 4.69240153e+13], 1.7638148362395827e+17, 1.9388359647826336e+17
0.9975809145409045, [4.09600000e+03 1.00000000e+00 3.50000000e+01 1.00000000e+00 2.46076684e+19], 4.917050979068724e+19, 2.462651359600684e+19
0.9983287639037428, [4.09600000e+03 5.00000000e+00 1.60000000e+01 1.00000000e+00 3.38073172e+31], 6.753635406465531e+31, 3.380731717952424e+31
1.7528484940785134, [4.09600000e+03 4.00000000e+00 2.60000000e+01 2.00000000e+00 5.78263415e+09], 4.718096132437133e+17, 1.3999315811700122e+17
1.0063972069092841, [4.09600000e+03 1.00000000e+00 1.00000000e+00 1.60000000e+01 6.76410437e+30], 1.3588329968074015e+31, 6.764104952795712e+30
0.9985998135285996, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.10000000e+01 1.65139267e+27], 3.299583680588793e+27, 1.651393798774043e+27
0.43715092494507246, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.20000000e+01 4.95256611e+27], 1.3117790820048073e+28, 9.688692226168342e+27
-0.9345100976112235, [4.0960000e+03 2.0000000e+00 6.0000000e+00 7.0000000e+00 3.0031392e+15], 1.0386902037961073e+19, 1.985187839941172e+19
0.9332930082165802, [4.09600000e+03 4.00000000e+00 7.00000000e+00 1.00000000e+00 7.09008136e+36], 1.35394308667204e+37, 7.090081360329307e+36
0.9956135720010622, [4.09600000e+03 5.00000000e+00 1.60000000e+01 2.00000000e+00 7.87137942e+21], 1.5695172744356586e+22, 7.871482798677837e+21
0.99130707944812, [4.09600000e+03 1.00000000e+00 1.00000000e+00 1.70000000e+01 1.69102609e+30], 3.36173959109535e+30, 1.691028406225411e+30
0.9974985069426623, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.20000000e+01 1.03212042e+26], 2.0607549230364884e+26, 1.0321655857143742e+26
-0.4135657485502975, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.30000000e+01 1.23814153e+27], 1.515243422110096e+28, 2.018264600084363e+28
-0.9554622000271991, [4.09600000e+03 2.00000000e+00 6.00000000e+00 8.00000000e+00 7.58958347e+11], 4.094238293861466e+19, 7.939550179979076e+19
0.9968115846377117, [4.09600000e+03 4.00000000e+00 7.00000000e+00 2.00000000e+00 4.32744224e+32], 8.635777943379028e+32, 4.327442236529119e+32
1.5906905728615541, [4.0960000e+03 5.0000000e+00 1.6000000e+01 3.0000000e+00 1.8328433e+12], 1.2454955099477181e+18, 4.135200674309707e+17
0.9965478652073188, [4.09600000e+03 5.00000000e+00 2.10000000e+01 1.00000000e+00 3.30149582e+28], 6.5872106388538315e+28, 3.301495818316304e+28
0.9988051512682574, [4.09600000e+03 1.00000000e+00 1.00000000e+00 1.80000000e+01 4.22756523e+29], 8.448315629045258e+29, 4.2276577366228255e+29
0.9934349472145811, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.30000000e+01 6.45075262e+24], 1.2878899410854822e+25, 6.468819502953758e+24
-0.5779670163699535, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.40000000e+01 3.09535406e+26], 5.09715934402217e+28, 7.6087553277417085e+28
1.0024806307528564, [4.09600000e+03 4.00000000e+00 7.00000000e+00 3.00000000e+00 2.64126113e+28], 5.291613066499463e+28, 2.641261130709118e+28
2.059593683014583, [4.09600000e+03 5.00000000e+00 2.10000000e+01 2.00000000e+00 7.50673244e+15], 5.969245700525732e+17, 1.431924031668799e+17
0.9992150186359936, [4.09600000e+03 1.00000000e+00 1.00000000e+00 1.90000000e+01 1.05689131e+29], 2.1133724218567786e+29, 1.0572613183928998e+29
0.7937989311230353, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.40000000e+01 4.03172038e+23], 8.242379935254765e+23, 4.7543958789028534e+23
-0.585111042646119, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.50000000e+01 7.73839438e+25], 2.0210549347959624e+29, 3.0318945542817898e+29
0.9981664063749207, [4.09600000e+03 4.00000000e+00 7.00000000e+00 4.00000000e+00 1.61209786e+24], 3.2201017313280394e+24, 1.6120984611370512e+24
1.0036811688906937, [4.09600000e+03 2.00000000e+00 2.80000000e+01 1.00000000e+00 8.06147312e+23], 1.6164138394912803e+24, 8.061473342941508e+23
0.9072302327443467, [4.09600000e+03 2.00000000e+00 4.70000000e+01 1.00000000e+00 2.93276636e+12], 7.119666114697688e+16, 3.796261445702975e+16
0.9938994048714278, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.00000000e+01 2.64222827e+28], 5.2916336971238385e+28, 2.657028665469985e+28
-1.4584881855554386, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.50000000e+01 2.51982525e+22], 1.1435419249171535e+23, 3.142684500658452e+23
-0.5924138397059266, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.60000000e+01 1.93463549e+25], 8.041476886994534e+29, 1.2124676322923436e+30
1.0024958472742185, [4.09600000e+03 5.00000000e+00 3.00000000e+00 3.00000000e+00 5.53899085e+35], 1.1097163072419073e+36, 5.538990846693247e+35
0.9842253733500996, [4.09600000e+03 4.00000000e+00 7.00000000e+00 5.00000000e+00 9.83946447e+19], 1.9942120524132247e+20, 1.0080683436134064e+20
1.6874567518480177, [4.09600000e+03 3.00000000e+00 4.60000000e+01 1.00000000e+00 1.75950758e+13], 1.596065109831567e+17, 4.955363359414673e+16
2.3557788974855143, [4.09600000e+03 4.00000000e+00 5.20000000e+01 1.00000000e+00 5.76559479e+09], 3.5829186232161965e+17, 6.999658193277832e+16
0.2757927504819264, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.00000000e+01 4.08338094e+17], 1.075093958432108e+27, 8.88023647335185e+26
0.2171778691215991, [4.09600000e+03 4.00000000e+00 6.00000000e+00 7.00000000e+00 6.00554325e+15], 3.846276831222531e+19, 3.3087464310267343e+19
1.2467074505708382, [4.09600000e+03 5.00000000e+00 1.30000000e+01 3.00000000e+00 4.80430873e+17], 1.9373452182086968e+18, 8.164144384704653e+17
2.1253882403245896, [4.09600000e+03 5.00000000e+00 2.20000000e+01 2.00000000e+00 4.69170833e+14], 6.222631155131286e+17, 1.4261606397213778e+17
1.0201788636322107, [4.09600000e+03 4.00000000e+00 3.70000000e+01 1.00000000e+00 6.14966529e+18], 1.2573582623610057e+19, 6.199470547321813e+18
0.8935641223549169, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.10000000e+01 6.60557068e+27], 1.3371388072530921e+28, 7.197586443184387e+27
-2.1660846839213264, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.60000000e+01 1.57489115e+21], 2.579870865167265e+23, 1.1578556814199248e+24
-0.5937101981298554, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.70000000e+01 4.83806446e+24], 3.2136536575459395e+30, 4.849797981814281e+30
1.0012835923505605, [4.0960000e+03 5.0000000e+00 3.0000000e+00 4.0000000e+00 8.6546732e+33], 1.732475369328362e+34, 8.654673197958199e+33
0.3063306579612828, [4.09600000e+03 4.00000000e+00 7.00000000e+00 6.00000000e+00 6.00553565e+15], 1.1938682275257356e+19, 9.654764342693988e+18
1.000562744404931, [4.09600000e+03 3.00000000e+00 3.40000000e+01 1.00000000e+00 2.95195944e+20], 5.906954788600873e+20, 2.952325571690858e+20
1.0077292074347497, [4.09600000e+03 4.00000000e+00 3.60000000e+01 1.00000000e+00 2.45986612e+19], 4.955904219325312e+19, 2.4647120332841173e+19
2.679246817233583, [4.09600000e+03 5.00000000e+00 4.20000000e+01 1.00000000e+00 7.50673243e+15], 4.8263012155064525e+17, 7.53495677883254e+16
-0.06999123315743816, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.20000000e+01 1.65139267e+27], 3.829109527068348e+27, 4.019455728833789e+27
-2.188747426605815, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.70000000e+01 9.84321747e+19], 1.0145043561483192e+24, 4.625221593251983e+24
-0.5962570176299948, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.80000000e+01 1.21541907e+24], 1.2831930133237108e+31, 1.9399173790418352e+31
1.0011681273343243, [4.09600000e+03 5.00000000e+00 3.00000000e+00 5.00000000e+00 1.35229269e+32], 2.706776121108241e+32, 1.352292687180981e+32
0.28132072369768935, [4.09600000e+03 4.00000000e+00 7.00000000e+00 7.00000000e+00 3.79081326e+11], 4.690481443832835e+19, 3.859503560726375e+19
0.9968611107588714, [4.09600000e+03 2.00000000e+00 2.30000000e+01 1.00000000e+00 8.25494847e+26], 1.6474015207239873e+27, 8.254948471787653e+26
-2.2277898323368106, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.50000000e+01 2.58030597e+25], 3.2360528632609185e+28, 1.5158183880183558e+29
-2.173733443144215, [4.09600000e+03 1.00000000e+00 2.00000000e+00 2.00000000e+01 1.20107718e+17], 6.560611292186363e+25, 2.9600788242905668e+26
-0.5716394543723737, [4.09600000e+03 3.00000000e+00 1.00000000e+00 3.10000000e+01 4.21867814e+23], 8.353770852319882e+32, 1.2415470452218216e+33
0.9987898728618632, [4.09600000e+03 5.00000000e+00 3.00000000e+00 8.00000000e+00 5.15858722e+26], 1.030852564041394e+27, 5.158588010068935e+26
0.9934481364726224, [4.09600000e+03 1.00000000e+00 3.60000000e+01 1.00000000e+00 6.15191709e+18], 1.2286675841929376e+19, 6.171300758244094e+18
0.290120797572996, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.10000000e+01 1.16042824e+18], 4.3432975657616785e+27, 3.552094588867816e+27
0.9908219885463438, [4.09600000e+03 3.00000000e+00 6.00000000e+00 3.00000000e+00 1.26785692e+30], 2.519633567287034e+30, 1.2678569235682137e+30
0.20326745544169, [4.09600000e+03 4.00000000e+00 6.00000000e+00 8.00000000e+00 1.50914964e+12], 1.5234712031841822e+20, 1.3232583657720367e+20
1.2061906300372058, [4.09600000e+03 5.00000000e+00 1.30000000e+01 4.00000000e+00 7.60514654e+09], 3.10082736895996e+18, 1.3439342700150702e+18
0.949559134420717, [4.09600000e+03 2.00000000e+00 4.90000000e+01 1.00000000e+00 1.83316993e+11], 7.6430830370215e+16, 3.9575170611516184e+16
0.2877795582652567, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.20000000e+01 4.61215519e+18], 1.7345019507145455e+28, 1.4208378355441705e+28
0.9946358291870041, [4.09600000e+03 2.00000000e+00 2.90000000e+01 1.00000000e+00 2.01536828e+23], 4.0157779295492606e+23, 2.0153685134189935e+23
1.7988215575113031, [4.09600000e+03 3.00000000e+00 4.80000000e+01 1.00000000e+00 1.09971811e+12], 1.798511269200256e+17, 5.1690879041568216e+16
0.28053684562573267, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.30000000e+01 1.84467734e+19], 6.903264442670323e+28, 5.683351342176497e+28
0.9968574185838577, [4.09600000e+03 3.00000000e+00 6.00000000e+00 4.00000000e+00 3.09535382e+26], 6.177237277559519e+26, 3.095353821440139e+26
0.9984212382051041, [4.09600000e+03 2.00000000e+00 3.70000000e+01 1.00000000e+00 3.07520795e+18], 6.203390024446507e+18, 3.105091099243125e+18
0.2820957198512275, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.40000000e+01 7.37869781e+19], 2.7642910613484734e+29, 2.273340536870598e+29
1.0000699690518928, [4.09600000e+03 4.00000000e+00 1.30000000e+01 1.00000000e+00 1.73097689e+33], 3.4621216940760336e+33, 1.7309768946116472e+33
0.27269254300986745, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.50000000e+01 2.95147905e+20], 1.0985330373613814e+30, 9.093362147482391e+29
0.999333156879004, [4.09600000e+03 3.00000000e+00 6.00000000e+00 5.00000000e+00 7.55701616e+22], 1.5107378572562198e+23, 7.557181562823569e+22
0.2897835189643274, [4.09600000e+03 5.00000000e+00 2.00000000e+00 2.60000000e+01 1.18059162e+21], 4.4464970671993565e+30, 3.6373448589929566e+30
0.7551214776838577, [4.09600000e+03 3.00000000e+00 6.00000000e+00 6.00000000e+00 1.84497465e+19], 4.230580008745739e+19, 2.5066038229014716e+19
1.0012549568197642, [4.09600000e+03 4.00000000e+00 1.30000000e+01 2.00000000e+00 2.57935657e+25], 5.163202520871137e+25, 2.579356579943058e+25
0.9974076326040233, [4.09600000e+03 3.00000000e+00 2.10000000e+01 1.00000000e+00 1.98102644e+28], 3.954939896971038e+28, 1.981026443077434e+28
1.000240836388386, [4.09600000e+03 3.00000000e+00 2.70000000e+01 1.00000000e+00 4.83649034e+24], 9.674595631670966e+24, 4.836490368614496e+24
-0.2733345040547306, [4.09600000e+03 3.00000000e+00 6.00000000e+00 7.00000000e+00 4.50434123e+15], 2.1901137137624543e+19, 2.6469671354839273e+19
0.9972856683467484, [4.09600000e+03 1.00000000e+00 3.00000000e+01 1.00000000e+00 2.51982524e+22], 5.030180863201728e+22, 2.519826855774329e+22
1.0698277507699459, [4.09600000e+03 4.00000000e+00 1.30000000e+01 3.00000000e+00 3.84354081e+17], 1.394571858906721e+18, 6.643403854650454e+17
1.1985549542350995, [4.09600000e+03 3.00000000e+00 2.10000000e+01 2.00000000e+00 4.50433267e+15], 2.1794570454495814e+17, 9.49614464865641e+16
0.995653410168515, [4.09600000e+03 5.00000000e+00 3.00000000e+01 1.00000000e+00 1.25942071e+23], 2.5112649687025868e+23, 1.2594211916507448e+23
2.802994510091075, [4.09600000e+03 5.00000000e+00 4.50000000e+01 1.00000000e+00 1.17292735e+14], 5.081042931664375e+17, 7.280604490909851e+16
0.6156054120320107, [4.09600000e+03 2.00000000e+00 2.00000000e+00 3.00000000e+00 1.41818935e+37], 2.172950903327708e+37, 1.4181893486278127e+37
-0.2641386578238212, [4.09600000e+03 3.00000000e+00 6.00000000e+00 8.00000000e+00 1.13405373e+12], 8.81497278872426e+19, 1.0586066918849697e+20
0.7660461042783311, [4.09600000e+03 4.00000000e+00 1.30000000e+01 4.00000000e+00 6.09786231e+09], 1.9045818344686195e+18, 1.1199452247727987e+18
0.9975922330618658, [4.09600000e+03 4.00000000e+00 2.10000000e+01 1.00000000e+00 2.64126113e+28], 5.273713417999919e+28, 2.6412611306968684e+28
0.9972965459979548, [4.09600000e+03 2.00000000e+00 2.00000000e+00 4.00000000e+00 8.86368343e+35], 1.7694178800554587e+36, 8.863683428923829e+35
-0.2527503190603895, [4.09600000e+03 1.00000000e+00 4.60000000e+01 1.00000000e+00 5.86693765e+12], 2.0792595784280816e+16, 2.4773886196804268e+16
1.684498546236405, [4.09600000e+03 4.00000000e+00 2.10000000e+01 2.00000000e+00 6.00553256e+15], 3.827473570529826e+17, 1.1907692482645986e+17
1.7258294909712149, [4.09600000e+03 3.00000000e+00 4.90000000e+01 1.00000000e+00 2.74950695e+11], 1.745372897476356e+17, 5.276692467672599e+16
1.001708932653699, [4.09600000e+03 2.00000000e+00 2.00000000e+00 5.00000000e+00 5.53980214e+34], 1.109273631730547e+35, 5.539802143077393e+34
1.0011280403291636, [4.09600000e+03 5.00000000e+00 1.70000000e+01 1.00000000e+00 8.45182929e+30], 1.6916880694656873e+31, 8.451829294881081e+30
1.0744768611046567, [4.09600000e+03 4.00000000e+00 3.80000000e+01 1.00000000e+00 1.53741632e+18], 3.345457242925783e+18, 1.5885676669448737e+18
-2.221827000284833, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.60000000e+01 6.45094938e+24], 1.2995747879617845e+29, 6.0623059391810834e+29
-2.1576415736289647, [4.09600000e+03 1.00000000e+00 2.00000000e+00 2.10000000e+01 3.85809101e+17], 2.653679282204383e+26, 1.184031529621605e+27
-0.6052306606221549, [4.09600000e+03 3.00000000e+00 1.00000000e+00 3.20000000e+01 1.61662423e+24], 3.2646046046332486e+33, 4.9661881808164394e+33
0.9988369152606111, [4.09600000e+03 5.00000000e+00 2.00000000e+00 4.00000000e+00 2.21559634e+36], 4.427621738588525e+36, 2.215596338677299e+36
1.0044263860391993, [4.09600000e+03 5.00000000e+00 3.00000000e+00 9.00000000e+00 8.06029253e+24], 1.617075828256955e+25, 8.060610107182273e+24
0.9933224910944602, [4.09600000e+03 1.00000000e+00 2.00000000e+01 1.00000000e+00 2.64222827e+28], 5.260053971414545e+28, 2.64222827135081e+28
0.9992838876324868, [4.09600000e+03 5.00000000e+00 2.90000000e+01 1.00000000e+00 5.03768283e+23], 1.0070366711854636e+24, 5.037683296674879e+23
0.9955637834387261, [4.09600000e+03 2.00000000e+00 2.00000000e+00 6.00000000e+00 3.46237634e+33], 6.903492108018619e+33, 3.4623763394233725e+33
0.9985558983227918, [4.09600000e+03 1.00000000e+00 8.00000000e+00 1.00000000e+00 4.43292344e+35], 8.856976834898679e+35, 4.432923442974108e+35
1.0061838940982568, [4.09600000e+03 5.00000000e+00 1.70000000e+01 2.00000000e+00 4.91961214e+20], 9.883695389066894e+20, 4.920710544760556e+20
1.0035663677635824, [4.09600000e+03 2.00000000e+00 2.00000000e+00 7.00000000e+00 2.16398521e+32], 4.3386824787731106e+32, 2.163985212139673e+32
0.999368582129506, [4.09600000e+03 1.00000000e+00 8.00000000e+00 2.00000000e+00 6.76410437e+30], 1.3522289214321126e+31, 6.764104374655334e+30
1.0042682346961556, [4.09600000e+03 3.00000000e+00 1.70000000e+01 1.00000000e+00 5.07142769e+30], 1.0172907609840053e+31, 5.07142769427246e+30
1.5496201947231683, [4.09600000e+03 5.00000000e+00 1.70000000e+01 3.00000000e+00 2.87895275e+10], 1.286191966677412e+18, 4.3936315303892563e+17
0.9931109344999243, [4.09600000e+03 2.00000000e+00 2.00000000e+00 8.00000000e+00 1.35249076e+31], 2.6920956500464634e+31, 1.3524907575899007e+31
1.0058626990407475, [4.09600000e+03 1.00000000e+00 8.00000000e+00 3.00000000e+00 1.03212042e+26], 2.07264638864746e+26, 1.0321204191851866e+26
0.999091128013859, [4.09600000e+03 3.00000000e+00 1.70000000e+01 2.00000000e+00 2.95195944e+20], 5.901664301288588e+20, 2.9526917076278215e+20
1.0029852725589592, [4.09600000e+03 2.00000000e+00 3.80000000e+01 1.00000000e+00 7.68801986e+17], 1.6022976854805517e+18, 7.994927928783325e+17
0.9958162517043121, [4.09600000e+03 2.00000000e+00 2.00000000e+00 9.00000000e+00 8.45306723e+29], 1.685717849024859e+30, 8.453067235978945e+29
0.9981708470686783, [4.09600000e+03 1.00000000e+00 8.00000000e+00 4.00000000e+00 1.57489078e+21], 3.1463412197362117e+21, 1.5751664541161022e+21
0.5254682164015776, [4.09600000e+03 3.00000000e+00 1.70000000e+01 3.00000000e+00 1.72830663e+10], 4.216130697210106e+17, 2.929087667826651e+17
1.0021302128692753, [4.09600000e+03 3.00000000e+00 3.60000000e+01 1.00000000e+00 1.84497465e+19], 3.703166641325244e+19, 1.8488513807974953e+19
1.0049631161175228, [4.09600000e+03 2.00000000e+00 2.00000000e+00 1.00000000e+01 5.28316702e+28], 1.0602746710245622e+29, 5.283167064169479e+28
-1.6887640594190358, [4.09600000e+03 1.00000000e+00 8.00000000e+00 5.00000000e+00 2.40309265e+16], 3.49508282397036e+17, 1.1267462187293308e+18
1.0030370506494535, [4.09600000e+03 2.00000000e+00 2.00000000e+00 1.10000000e+01 3.30197939e+27], 6.61787896123922e+27, 3.301981082411446e+27
-1.9566309211497455, [4.0960000e+03 1.0000000e+00 8.0000000e+00 6.0000000e+00 3.6811545e+11], 1.1363675594984515e+18, 4.410861537050584e+18
0.9994269682170369, [4.09600000e+03 5.00000000e+00 3.10000000e+01 1.00000000e+00 3.14855177e+22], 6.294612862540347e+22, 3.148556775095034e+22
1.0022939311415513, [4.09600000e+03 2.00000000e+00 2.00000000e+00 1.20000000e+01 2.06373712e+26], 4.1341779891034814e+26, 2.06380486872805e+26
0.8654130153282722, [4.09600000e+03 5.00000000e+00 7.00000000e+00 1.00000000e+00 8.86238535e+36], 1.614603562453261e+37, 8.862385354709196e+36
0.9927489035435002, [4.0960000e+03 2.0000000e+00 2.0000000e+00 1.3000000e+01 1.2898357e+25], 2.572131191612035e+25, 1.2925457317908691e+25
1.0042419783831633, [4.09600000e+03 3.00000000e+00 5.00000000e+00 2.00000000e+00 8.30902713e+34], 1.6666988494522506e+35, 8.309027134295968e+34
1.0009432770246605, [4.09600000e+03 1.00000000e+00 1.70000000e+01 1.00000000e+00 1.69102609e+30], 3.3842641969272783e+30, 1.6910260936638385e+30
0.9999103903962094, [4.09600000e+03 5.00000000e+00 7.00000000e+00 2.00000000e+00 5.40917075e+32], 1.0817669562519337e+33, 5.409170748723875e+32
0.8603856678068951, [4.09600000e+03 2.00000000e+00 2.00000000e+00 1.40000000e+01 8.06147312e+23], 1.6603846131726835e+24, 9.145486358028065e+23
0.9996511619378623, [4.09600000e+03 3.00000000e+00 5.00000000e+00 3.00000000e+00 8.11428431e+31], 1.6224645091124632e+32, 8.114284310835916e+31
0.9984694556937228, [4.09600000e+03 1.00000000e+00 1.70000000e+01 2.00000000e+00 9.84306735e+19], 1.9672575847720042e+20, 9.846728704951067e+19
1.0029095970106852, [4.09600000e+03 5.00000000e+00 7.00000000e+00 3.00000000e+00 3.30149582e+28], 6.616321848825239e+28, 3.301495818331003e+28
0.9622199017192514, [4.09600000e+03 2.00000000e+00 5.00000000e+01 1.00000000e+00 4.58448785e+10], 7.867780845674662e+16, 4.0382685941330536e+16
-0.7092497370112625, [4.09600000e+03 2.00000000e+00 2.00000000e+00 1.50000000e+01 5.03842071e+22], 2.9602643682012385e+23, 4.8398950347172895e+23
1.0052195041223797, [4.09600000e+03 3.00000000e+00 5.00000000e+00 4.00000000e+00 7.92410577e+28], 1.590565238914021e+29, 7.92410577233515e+28
-1.287809388661202, [4.09600000e+03 1.00000000e+00 1.70000000e+01 3.00000000e+00 5.77870225e+09], 5.998368073066089e+16, 1.4645438052850163e+17
1.0028681060850033, [4.09600000e+03 5.00000000e+00 7.00000000e+00 4.00000000e+00 2.01507313e+24], 4.0381676920274796e+24, 2.0150738549514122e+24
0.9977434303300186, [4.09600000e+03 4.00000000e+00 2.80000000e+01 1.00000000e+00 1.61209786e+24], 3.219156656354704e+24, 1.6120978957800892e+24
-2.262437651041452, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.70000000e+01 1.61347521e+24], 5.053961302182624e+29, 2.4248981853501248e+30
-2.182039860527297, [4.09600000e+03 1.00000000e+00 2.00000000e+00 2.20000000e+01 1.53732254e+18], 1.04367146347802e+27, 4.7361261184805055e+27
-0.6037174785567174, [4.09600000e+03 3.00000000e+00 1.00000000e+00 3.30000000e+01 6.44878516e+24], 1.307212202892399e+34, 1.9864752723248047e+34
1.0047733780693733, [4.09600000e+03 5.00000000e+00 2.00000000e+00 5.00000000e+00 1.38474771e+35], 2.7786739000388093e+35, 1.3847477116733118e+35
0.9928786155591638, [4.09600000e+03 5.00000000e+00 3.00000000e+00 1.00000000e+01 1.25942071e+23], 2.531720085493857e+23, 1.2721239872297197e+23
0.16900390712827118, [4.09600000e+03 1.00000000e+00 2.00000000e+01 2.00000000e+00 2.40309262e+16], 7.544577600553131e+16, 6.710574225554512e+16
1.0010382398428703, [4.09600000e+03 4.00000000e+00 2.00000000e+01 1.00000000e+00 1.05650445e+29], 2.114530085090299e+29, 1.0565044522778859e+29
