# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
1.0064202424179314, [2.04800000e+03 2.00000000e+00 3.00000000e+00 3.00000000e+00 1.10823086e+35], 2.226347339481721e+35, 1.108230860743527e+35
-0.1579701517360661, [2.04800000e+03 4.00000000e+00 5.00000000e+00 1.00000000e+01 1.19115201e+12], 1.893652844544341e+21, 2.1127792292419443e+21
0.9966251411915152, [2.04800000e+03 2.00000000e+00 3.60000000e+01 1.00000000e+00 6.15191709e+18], 1.2344558135030858e+19, 6.186734619799246e+18
1.4214906591881444, [2.04800000e+03 5.00000000e+00 3.90000000e+01 1.00000000e+00 2.40238893e+17], 8.455788100408978e+17, 3.15676871714438e+17
-0.9477166316290209, [2.04800000e+03 3.00000000e+00 1.00000000e+00 3.80000000e+01 1.32046938e+28], 1.2628818596652826e+37, 2.435868607826882e+37
-0.48671327529277164, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.10000000e+01 1.02003423e+24], 1.3262598948179527e+33, 1.8584202635523924e+33
0.9958693093324911, [2.04800000e+03 2.00000000e+00 3.00000000e+00 4.00000000e+00 1.73161072e+33], 3.4533198070970157e+33, 1.7316107199117614e+33
0.8837608415403722, [2.04800000e+03 1.00000000e+00 3.80000000e+01 1.00000000e+00 1.92383355e+17], 4.001908888258715e+17, 2.1688457937086966e+17
1.0006711136110624, [2.04800000e+03 4.00000000e+00 2.00000000e+01 1.00000000e+00 5.28316702e+28], 1.0571250439705232e+29, 5.2831670218284355e+28
0.9981527537686787, [2.04800000e+03 3.00000000e+00 3.10000000e+01 1.00000000e+00 9.44780742e+21], 1.8871515977247139e+22, 9.447847398766136e+21
-1.8742727988060892, [2.0480000e+03 3.0000000e+00 1.0000000e+00 3.9000000e+01 5.2818775e+28], 2.657672834837169e+37, 9.743474431307527e+37
-0.4817221982589075, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.20000000e+01 4.03290174e+24], 5.32342441738728e+33, 7.433681054162334e+33
0.998523271827338, [2.04800000e+03 2.00000000e+00 3.00000000e+00 5.00000000e+00 2.70564175e+31], 5.405747398045333e+31, 2.705641749862201e+31
1.1667647122098543, [2.04800000e+03 4.00000000e+00 2.00000000e+01 2.00000000e+00 4.80501242e+16], 3.973874033606186e+17, 1.77003934534841e+17
1.0005191222948326, [2.04800000e+03 4.00000000e+00 2.40000000e+01 1.00000000e+00 2.06373712e+26], 4.128959685251268e+26, 2.0637371182873348e+26
-2.5233907697971176, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.00000000e+01 2.12993801e+29], 3.2361234460109564e+31, 1.8605502005441084e+32
-1.4599881070078453, [2.04800000e+03 2.00000000e+00 2.00000000e+00 1.70000000e+01 9.84351771e+19], 3.019883794915402e+24, 8.30788440454926e+24
0.9915046595381796, [2.0480000e+03 5.0000000e+00 1.0000000e+00 2.0000000e+01 6.6036364e+28], 1.3235445334462716e+29, 6.6568062272957565e+28
-0.2348279068131376, [2.04800000e+03 4.00000000e+00 4.00000000e+00 1.10000000e+01 1.91360839e+14], 5.745315269879902e+21, 6.760893721123374e+21
-0.08367510326150551, [2.04800000e+03 2.00000000e+00 2.30000000e+01 2.00000000e+00 5.86697985e+12], 8.396981360820755e+16, 8.898399609087802e+16
-0.44568255675694957, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.30000000e+01 1.61197982e+25], 2.1832330481418305e+34, 2.9734724216637526e+34
1.0008810243402877, [2.04800000e+03 2.00000000e+00 3.00000000e+00 6.00000000e+00 4.22756523e+29], 8.460295420447106e+29, 4.227565234189284e+29
1.2842154521890592, [2.04800000e+03 4.00000000e+00 2.40000000e+01 2.00000000e+00 7.33282129e+11], 3.768815307264818e+17, 1.5474530564913046e+17
1.0241658062775514, [2.04800000e+03 4.00000000e+00 3.70000000e+01 1.00000000e+00 3.07520795e+18], 6.375602998291416e+18, 3.1348490828721464e+18
-0.47091319472464477, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.40000000e+01 6.44762405e+25], 8.581533638942053e+34, 1.1893889686654715e+35
1.00448803358951, [2.04800000e+03 2.00000000e+00 3.00000000e+00 7.00000000e+00 6.60557068e+27], 1.3252303486960921e+28, 6.605570690258716e+27
-0.4616350506712479, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.50000000e+01 2.57904224e+26], 3.454760140189863e+35, 4.757555874661879e+35
1.0057243563871339, [2.04800000e+03 2.00000000e+00 3.00000000e+00 8.00000000e+00 1.03212042e+26], 2.0724486014880297e+26, 1.0321208938713161e+26
0.9993898953587177, [2.04800000e+03 5.00000000e+00 1.10000000e+01 1.00000000e+00 1.73110366e+34], 3.460743488028904e+34, 1.7311036596716703e+34
0.9997149484017172, [2.04800000e+03 2.00000000e+00 3.00000000e+01 1.00000000e+00 2.51982524e+22], 5.038660633269385e+22, 2.519828141929459e+22
1.0034754143899391, [2.0480000e+03 3.0000000e+00 2.6000000e+01 1.0000000e+00 9.6745548e+24], 1.93957773536119e+25, 9.674554834766936e+24
1.000795047991602, [2.04800000e+03 5.00000000e+00 3.00000000e+01 1.00000000e+00 6.29771843e+22], 1.260239153847316e+23, 6.29772422968591e+22
-0.47711588051942044, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.60000000e+01 1.03161671e+27], 1.367154818322263e+36, 1.9030223498647512e+36
0.9983544816802095, [2.04800000e+03 2.00000000e+00 3.00000000e+00 9.00000000e+00 1.61268815e+24], 3.222079451452241e+24, 1.6128783040306116e+24
0.9991452585957887, [2.04800000e+03 3.00000000e+00 1.00000000e+01 1.00000000e+00 4.15518965e+34], 8.30545717259702e+34, 4.155189647468105e+34
0.9971352711090873, [2.04800000e+03 5.00000000e+00 1.10000000e+01 2.00000000e+00 4.12727275e+27], 8.238170883624922e+27, 4.127272748249454e+27
0.7032342200516339, [2.04800000e+03 3.00000000e+00 2.60000000e+01 2.00000000e+00 2.23056132e+09], 2.1835448656087834e+17, 1.341119649486292e+17
2.3970850614597623, [2.04800000e+03 5.00000000e+00 5.10000000e+01 1.00000000e+00 1.44012081e+10], 5.196251744726691e+17, 9.86496792851715e+16
-0.4941850198735551, [2.0480000e+03 4.0000000e+00 1.0000000e+00 3.7000000e+01 4.1264668e+27], 5.40429896084225e+36, 7.612089399459005e+36
0.9614265528760484, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.00000000e+01 2.51982524e+22], 5.054797114929759e+22, 2.595885292719785e+22
1.0014934496241779, [2.04800000e+03 3.00000000e+00 1.00000000e+01 2.00000000e+00 3.96269765e+28], 7.933603754912073e+28, 3.96269764659263e+28
0.9963704026423557, [2.04800000e+03 5.00000000e+00 1.10000000e+01 3.00000000e+00 9.84018504e+20], 1.9637711203475729e+21, 9.84358942241343e+20
-0.7119328411384913, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.80000000e+01 1.65058672e+28], 1.8588773318181099e+37, 3.044835759783602e+37
-0.8151335017275585, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.10000000e+01 3.93722695e+20], 1.9529417617712485e+21, 3.4361247838656476e+21
0.4334234394056864, [2.04800000e+03 5.00000000e+00 2.00000000e+00 3.00000000e+00 1.77265015e+37], 2.3938475385729946e+37, 1.7726501475037904e+37
1.0024099221481464, [2.04800000e+03 3.00000000e+00 1.00000000e+01 3.00000000e+00 3.77912297e+22], 7.570923349957175e+22, 3.779143601843624e+22
0.7709743719854956, [2.04800000e+03 5.00000000e+00 1.10000000e+01 4.00000000e+00 2.34609039e+14], 2.324124158285472e+18, 1.3619868458687918e+18
-2.1142242813463525, [2.04800000e+03 4.00000000e+00 1.00000000e+00 3.90000000e+01 6.60234688e+28], 2.8130596192385754e+37, 1.2179343039134408e+38
-1.3824742160353338, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.20000000e+01 6.15192369e+18], 4.670139803527206e+21, 1.2175760277260621e+22
1.0028162059411585, [2.04800000e+03 5.00000000e+00 2.00000000e+00 4.00000000e+00 1.10790634e+36], 2.2201422753158734e+36, 1.107906342189869e+36
-0.10599447444455024, [2.04800000e+03 3.00000000e+00 1.00000000e+01 4.00000000e+00 3.60405256e+16], 8.003308840600466e+17, 8.613449115518117e+17
-1.3994941642256151, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.30000000e+01 9.61500928e+16], 1.8452181968425291e+22, 4.867852956438308e+22
1.0003175117940089, [2.04800000e+03 5.00000000e+00 2.00000000e+00 5.00000000e+00 6.92441464e+34], 1.3851877496441835e+35, 6.924414638686681e+34
-0.32750507097572523, [2.04800000e+03 3.00000000e+00 1.00000000e+01 5.00000000e+00 3.61645778e+10], 2.630784649446883e+18, 3.301217579993941e+18
0.6234862671924049, [2.04800000e+03 1.00000000e+00 3.90000000e+01 1.00000000e+00 4.81285383e+16], 1.1288626851284958e+17, 7.327453131416346e+16
1.34218597420508, [2.04800000e+03 3.00000000e+00 4.90000000e+01 1.00000000e+00 1.37535663e+11], 1.60202556575922e+17, 6.318750458552154e+16
-1.4065660751190165, [2.048000e+03 2.000000e+00 3.000000e+00 1.400000e+01 1.607486e+15], 7.344766754536428e+22, 1.94713735264647e+23
1.0030629340493817, [2.04800000e+03 5.00000000e+00 2.00000000e+00 6.00000000e+00 4.32775915e+33], 8.67391403928835e+33, 4.32775914917918e+33
0.9993605592868988, [2.0480000e+03 2.0000000e+00 1.4000000e+01 1.0000000e+00 1.0822567e+32], 2.1635542427095732e+32, 1.0822566999448509e+32
-0.756944705662022, [2.04800000e+03 1.00000000e+00 4.70000000e+01 1.00000000e+00 5.28311545e+13], 1.7963685956371604e+16, 3.0356976576379296e+16
1.0748692124877834, [2.04800000e+03 4.00000000e+00 3.80000000e+01 1.00000000e+00 7.68801986e+17], 1.7485367662366523e+18, 8.300550463351656e+17
-1.412497492048331, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.50000000e+01 4.45680167e+14], 2.9258527274923237e+23, 7.788549350743242e+23
0.9961029256649425, [2.04800000e+03 5.00000000e+00 2.00000000e+00 7.00000000e+00 2.70484947e+32], 5.395105727184346e+32, 2.7048494682371434e+32
0.9989632647936304, [2.04800000e+03 2.00000000e+00 1.40000000e+01 2.00000000e+00 4.03172038e+23], 8.057649463558384e+23, 4.031720926355962e+23
-2.482784472583873, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.10000000e+01 8.51975157e+29], 1.3314007116194333e+32, 7.442200801703736e+32
-1.45200462241489, [2.04800000e+03 2.00000000e+00 2.00000000e+00 1.80000000e+01 6.16993149e+18], 1.214642369406042e+25, 3.3231150047420306e+25
0.9098450182056439, [2.0480000e+03 5.0000000e+00 1.0000000e+00 2.1000000e+01 1.6509091e+28], 3.501391274053468e+28, 1.8635884201969582e+28
-0.2270071533139486, [2.04800000e+03 4.00000000e+00 4.00000000e+00 1.20000000e+01 1.53933445e+13], 2.310617860130682e+22, 2.7043574134443486e+22
-1.3999777616303675, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.60000000e+01 1.68921654e+15], 1.180541525238766e+24, 3.115419740203793e+24
1.0026909824155723, [2.04800000e+03 5.00000000e+00 2.00000000e+00 8.00000000e+00 1.69053092e+31], 3.387374235591292e+31, 1.690530917654454e+31
1.0011560096859284, [2.04800000e+03 1.00000000e+00 8.00000000e+00 1.00000000e+00 2.21754345e+35], 4.4386420921304286e+35, 2.217543449999249e+35
1.000614085523722, [2.04800000e+03 2.00000000e+00 8.00000000e+00 1.00000000e+00 4.43292344e+35], 8.869621451566551e+35, 4.432923442974108e+35
-0.5193291860518201, [2.048000e+03 2.000000e+00 1.400000e+01 3.000000e+00 1.501933e+15], 1.5219846601696806e+17, 2.1814433431871654e+17
0.9906384033005224, [2.04800000e+03 5.00000000e+00 7.00000000e+00 1.00000000e+00 4.43162537e+36], 8.805923617363113e+36, 4.431625368759476e+36
0.48502113674108216, [2.04800000e+03 2.00000000e+00 4.40000000e+01 1.00000000e+00 9.38708401e+13], 5.969129179624256e+16, 4.264862824101182e+16
-1.428918408052013, [2.04800000e+03 2.00000000e+00 3.00000000e+00 1.70000000e+01 6.75540517e+15], 4.628382645980897e+24, 1.246167896081371e+25
0.997308970516201, [2.04800000e+03 5.00000000e+00 2.00000000e+00 9.00000000e+00 1.05658182e+30], 2.1092256805826388e+30, 1.0565818237836057e+30
1.0050733804151264, [2.04800000e+03 1.00000000e+00 8.00000000e+00 2.00000000e+00 3.38370277e+30], 6.791245695469056e+30, 3.3837027740467265e+30
0.9972427333607925, [2.04800000e+03 2.00000000e+00 8.00000000e+00 2.00000000e+00 6.76410437e+30], 1.3502378441622115e+31, 6.764104374655347e+30
1.0005410306791163, [2.04800000e+03 5.00000000e+00 7.00000000e+00 2.00000000e+00 2.70484947e+32], 5.411728029160072e+32, 2.7048494682369856e+32
1.890274941929782, [2.04800000e+03 4.00000000e+00 4.90000000e+01 1.00000000e+00 1.83361951e+11], 2.927997745231065e+17, 7.898439217427453e+16
0.9993252098282994, [2.0480000e+03 5.0000000e+00 2.0000000e+00 1.0000000e+01 6.6036364e+28], 1.3201097018070574e+29, 6.603636498476354e+28
0.9978800006848729, [2.04800000e+03 1.00000000e+00 8.00000000e+00 3.00000000e+00 5.16312069e+25], 1.031107841798421e+26, 5.163120696200277e+25
0.9971234075006947, [2.04800000e+03 2.00000000e+00 8.00000000e+00 3.00000000e+00 1.03212042e+26], 2.060129046188456e+26, 1.0321204197339461e+26
0.9988082829515861, [2.0480000e+03 5.0000000e+00 7.0000000e+00 3.0000000e+00 1.6509091e+28], 3.2990919063104086e+28, 1.6509090992874022e+28
1.0017437110431047, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.10000000e+01 4.12727275e+27], 8.264536494041308e+27, 4.127276804700464e+27
1.0015886334838058, [2.04800000e+03 1.00000000e+00 8.00000000e+00 4.00000000e+00 7.87830076e+20], 1.578057127742159e+21, 7.881601978779172e+20
0.9956818085770465, [2.04800000e+03 2.00000000e+00 8.00000000e+00 4.00000000e+00 1.57489078e+21], 3.1413553070891503e+21, 1.5753859579247985e+21
1.0038023332885473, [2.0480000e+03 1.0000000e+00 2.2000000e+01 1.0000000e+00 8.2609931e+26], 1.656558859536289e+27, 8.260993100842059e+26
0.9940095789515482, [2.04800000e+03 5.00000000e+00 7.00000000e+00 4.00000000e+00 1.00763495e+24], 2.0069210800144692e+24, 1.0076358148519164e+24
1.0061992514525713, [2.04800000e+03 3.00000000e+00 1.80000000e+01 1.00000000e+00 6.34031623e+29], 1.273523830292021e+30, 6.340316234540188e+29
0.9996234909377932, [2.04800000e+03 3.00000000e+00 3.20000000e+01 1.00000000e+00 2.36195186e+21], 4.722753554884819e+21, 2.3619931209905587e+21
1.000671757817159, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.20000000e+01 2.57954547e+26], 5.16181838081685e+26, 2.5797077290475173e+26
-2.130712222230784, [2.04800000e+03 1.00000000e+00 8.00000000e+00 5.00000000e+00 1.35376949e+16], 3.046180150288318e+17, 1.3340247124370668e+18
-1.0465651111361822, [2.04800000e+03 2.00000000e+00 8.00000000e+00 5.00000000e+00 2.40309272e+16], 9.705439628907374e+17, 2.0047614535103913e+18
-1.2088749299403858, [2.04800000e+03 1.00000000e+00 2.20000000e+01 2.00000000e+00 1.20116404e+14], 2.459787889080773e+16, 5.685979293813892e+16
0.975289917633873, [2.04800000e+03 5.00000000e+00 7.00000000e+00 5.00000000e+00 6.15011565e+19], 1.2772833171957383e+20, 6.4967434934276686e+19
0.9955517580792232, [2.04800000e+03 3.00000000e+00 1.80000000e+01 2.00000000e+00 9.22637444e+18], 1.858106320896455e+19, 9.319221180083771e+18
0.9960314371187167, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.30000000e+01 1.61221592e+25], 3.2285195183631303e+25, 1.6187063750437876e+25
-2.2590833959488634, [2.04800000e+03 1.00000000e+00 8.00000000e+00 6.00000000e+00 6.05678688e+15], 1.1046888752825686e+18, 5.288004857009755e+18
-1.1538391940582926, [2.04800000e+03 2.00000000e+00 8.00000000e+00 6.00000000e+00 3.70980159e+11], 3.5607804668531574e+18, 7.922922476170631e+18
0.3993028497010087, [2.04800000e+03 5.00000000e+00 7.00000000e+00 6.00000000e+00 3.75374022e+15], 1.8291239309222574e+19, 1.3868867424302053e+19
0.9951194393857605, [2.04800000e+03 1.00000000e+00 4.00000000e+00 2.00000000e+00 2.21754345e+35], 4.4201085865361414e+35, 2.217543449999249e+35
0.8449733713731717, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.40000000e+01 1.00763495e+24], 2.27628033987294e+24, 1.2672532599659292e+24
0.3880844174348823, [2.04800000e+03 5.00000000e+00 7.00000000e+00 7.00000000e+00 2.59179741e+11], 7.2578581957677e+19, 5.546045499551304e+19
0.9987108476608171, [2.04800000e+03 2.00000000e+00 2.50000000e+01 1.00000000e+00 2.58030105e+25], 5.15599278586588e+25, 2.5803010486578578e+25
0.9940687225575431, [2.04800000e+03 5.00000000e+00 2.40000000e+01 1.00000000e+00 2.57954547e+26], 5.1379241733436205e+26, 2.579545468066949e+26
0.9947986077777244, [2.0480000e+03 1.0000000e+00 4.0000000e+00 3.0000000e+00 8.6622791e+32], 1.726220990819806e+33, 8.662279101559567e+32
0.06104799003685457, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.50000000e+01 6.29771848e+22], 1.1490587477968308e+24, 1.1014504310021199e+24
-0.12283278085429572, [2.04800000e+03 2.00000000e+00 2.50000000e+01 2.00000000e+00 2.29769215e+10], 8.882172313587795e+16, 9.671538070629739e+16
1.677314982182203, [2.04800000e+03 5.00000000e+00 2.40000000e+01 2.00000000e+00 9.16553531e+11], 5.939104086660918e+17, 1.8569440339393283e+17
2.4281500968883023, [2.04800000e+03 5.00000000e+00 5.20000000e+01 1.00000000e+00 3.66326558e+09], 5.413458487261506e+17, 1.005839757018165e+17
1.004148610973644, [2.04800000e+03 1.00000000e+00 4.00000000e+00 4.00000000e+00 3.38370277e+30], 6.786893892843874e+30, 3.3837027740468707e+30
-0.039770541968820794, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.60000000e+01 3.93607627e+21], 4.044776269809866e+24, 4.1578290609546296e+24
1.0013781555027208, [2.0480000e+03 1.0000000e+00 4.0000000e+00 5.0000000e+00 1.3217589e+28], 2.6460442578549634e+28, 1.3217588961780944e+28
-0.02378670540339556, [2.04800000e+03 5.00000000e+00 2.00000000e+00 1.70000000e+01 2.46013633e+20], 1.6344107626398774e+25, 1.6615817952377653e+25
0.999931723838813, [2.04800000e+03 2.00000000e+00 1.20000000e+01 1.00000000e+00 1.73161072e+33], 3.463057545262671e+33, 1.731610719911761e+33
1.003445508699059, [2.04800000e+03 4.00000000e+00 1.40000000e+01 1.00000000e+00 2.16398521e+32], 4.3383190290297236e+32, 2.163985212139607e+32

-2.1626274613946634, [4.0960000e+03 1.0000000e+00 1.0000000e+00 2.3000000e+01 4.1284818e+26], 1.022591407603757e+28, 4.578443662042762e+28
-2.192051382056505, [4.09600000e+03 1.00000000e+00 2.00000000e+00 1.80000000e+01 6.17593629e+18], 1.939281414197955e+25, 8.86163898492398e+25
-0.6590436400225883, [4.09600000e+03 3.00000000e+00 1.00000000e+00 2.90000000e+01 4.03024465e+23], 2.353867561769833e+32, 3.716840529094961e+32
0.9938646974242573, [4.09600000e+03 5.00000000e+00 3.00000000e+00 6.00000000e+00 2.11295732e+30], 4.207981395945501e+30, 2.1129573237440323e+30
0.5290015907947634, [4.09600000e+03 2.00000000e+00 2.30000000e+01 2.00000000e+00 1.17310969e+13], 5.1357387342101715e+17, 3.559242475410204e+17
2.2587599610115845, [4.09600000e+03 4.00000000e+00 5.30000000e+01 1.00000000e+00 1.57496081e+09], 1.6354397767058455e+18, 3.417275988854223e+17
-2.2657128446939794, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.40000000e+01 1.03212091e+26], 3.776098918259439e+28, 1.815895658539665e+29
-2.2261166411461346, [4.0960000e+03 1.0000000e+00 2.0000000e+00 1.9000000e+01 4.8057161e+17], 7.576107564899923e+25, 3.544655351737856e+26
-0.6542707728742698, [4.09600000e+03 3.00000000e+00 1.00000000e+00 3.00000000e+01 4.78545435e+23], 9.446671016810881e+32, 1.4867362105044319e+33
1.0016643129362848, [4.09600000e+03 5.00000000e+00 3.00000000e+00 7.00000000e+00 3.30149582e+28], 6.6106133534665886e+28, 3.301495827820418e+28
-0.3525881554318744, [4.09600000e+03 1.00000000e+00 4.40000000e+01 1.00000000e+00 9.38708516e+13], 8.894803188143518e+16, 1.1357322392075515e+17
-2.265277892112181, [4.09600000e+03 1.00000000e+00 1.00000000e+00 3.30000000e+01 1.28956025e+25], 9.896173559473823e+33, 4.757555873372397e+34
1.00393524296355, [4.09600000e+03 5.00000000e+00 2.00000000e+00 1.10000000e+01 8.25373955e+27], 1.6552600592233379e+28, 8.253755771926754e+27
0.9951596475691247, [4.09600000e+03 2.00000000e+00 5.00000000e+00 4.00000000e+00 5.28316702e+28], 1.0530942587096714e+29, 5.283167021949007e+28
0.29226033384485106, [4.09600000e+03 5.00000000e+00 3.00000000e+00 1.60000000e+01 6.75723215e+15], 3.052008095768136e+25, 2.4923357914873843e+25
0.1086233787877049, [4.09600000e+03 3.00000000e+00 1.10000000e+01 4.00000000e+00 2.81521784e+14], 3.9156096709672197e+18, 3.631620819996307e+18
0.9975472576724869, [4.09600000e+03 2.00000000e+00 3.60000000e+01 1.00000000e+00 1.23008318e+19], 2.4837940612238406e+19, 1.2440101897412585e+19
0.9985620258064358, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.00000000e+01 5.53980214e+34], 1.1068566438793738e+35, 5.539802143077495e+34
-0.22353347589654504, [4.09600000e+03 4.00000000e+00 1.00000000e+00 3.60000000e+01 2.06323342e+27], 6.519489628635972e+36, 7.612089397395772e+36
0.9993019062458757, [4.09600000e+03 3.00000000e+00 2.00000000e+00 9.00000000e+00 1.26785692e+30], 2.534487159726531e+30, 1.2678569242441998e+30
1.0023114925666619, [4.09600000e+03 3.00000000e+00 3.00000000e+00 4.00000000e+00 5.19314196e+33], 1.0402938207504213e+34, 5.193141958934981e+33
0.9962354357078453, [4.09600000e+03 3.00000000e+00 1.80000000e+01 1.00000000e+00 1.26785692e+30], 2.5291057879882744e+30, 1.2678569235682033e+30
2.2460770619492436, [4.09600000e+03 4.00000000e+00 4.30000000e+01 1.00000000e+00 1.50138324e+15], 1.322375144984111e+18, 2.7875207540218816e+17
1.0057688241908807, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.10000000e+01 1.38495054e+34], 2.780999094192415e+34, 1.384950535769754e+34
-0.5473714584040579, [4.0960000e+03 4.0000000e+00 1.0000000e+00 3.7000000e+01 8.2529336e+27], 2.0834766790364344e+37, 3.044835758958309e+37
1.0021510960830398, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.00000000e+01 7.92410577e+28], 1.5871859809986037e+29, 7.924106042736431e+28
0.9993462057395845, [4.09600000e+03 3.00000000e+00 3.00000000e+00 5.00000000e+00 8.11428431e+31], 1.6221215895731023e+32, 8.114284310836303e+31
1.0075011107706615, [4.09600000e+03 3.00000000e+00 1.80000000e+01 2.00000000e+00 1.84497465e+19], 3.7838492793935086e+19, 1.8821133447257534e+19
1.0020767361678793, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.20000000e+01 3.46237634e+33], 6.93472792619583e+33, 3.462376339439597e+33
0.9975134544037303, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.10000000e+01 4.95256611e+27], 9.888096604533253e+27, 4.952576925117581e+27
0.9997997286928069, [4.09600000e+03 3.00000000e+00 3.00000000e+00 6.00000000e+00 1.26785692e+30], 2.5353618701622463e+30, 1.2678569235839563e+30
1.0023404481526654, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.30000000e+01 8.65594085e+32], 1.733998912478347e+33, 8.655940849207473e+32
0.9974442168964543, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.20000000e+01 3.09535382e+26], 6.1806141576336505e+26, 3.095786514490979e+26
1.002046941024659, [4.09600000e+03 3.00000000e+00 3.00000000e+00 7.00000000e+00 1.98102644e+28], 3.967678373744908e+28, 1.98102644941351e+28
0.9941604693158865, [4.09600000e+03 2.00000000e+00 2.50000000e+01 1.00000000e+00 5.15934279e+25], 1.0277003551583874e+26, 5.159342804422719e+25
0.9971794357640107, [4.09600000e+03 2.00000000e+00 3.20000000e+01 1.00000000e+00 3.14901294e+21], 6.285971951629798e+21, 3.1491367319074463e+21
1.002494103802377, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.40000000e+01 2.16398521e+32], 4.335459013795386e+32, 2.16398521473579e+32
0.9934786415979033, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.30000000e+01 1.93459614e+25], 3.886201637270896e+25, 1.9519040232564815e+25
1.0009189446097935, [4.09600000e+03 3.00000000e+00 3.00000000e+00 8.00000000e+00 3.09535382e+26], 6.194657221698051e+26, 3.095356352640031e+26
0.35269471113206663, [4.09600000e+03 2.00000000e+00 2.50000000e+01 2.00000000e+00 4.59431825e+10], 4.9400025463574854e+17, 3.86861476860686e+17
-0.23498685875890857, [4.09600000e+03 1.00000000e+00 5.00000000e+01 1.00000000e+00 2.29703679e+10], 1.0957113577478859e+17, 1.2895383327620242e+17
1.0028783612926304, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.50000000e+01 5.40996303e+31], 1.0841534955287327e+32, 5.409963134196342e+31
0.6099855225575794, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.40000000e+01 1.20912259e+24], 2.90205826141849e+24, 1.9014380825200826e+24
0.9941740767823006, [4.09600000e+03 3.00000000e+00 3.00000000e+00 9.00000000e+00 4.83649034e+24], 9.636017890975633e+24, 4.837504473568735e+24
1.0037515157327306, [4.09600000e+03 4.00000000e+00 2.30000000e+01 1.00000000e+00 1.65078821e+27], 3.310172848356737e+27, 1.650788206832073e+27
0.9978625436938842, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.60000000e+01 1.35249076e+31], 2.7009776876839037e+31, 1.3524911729765526e+31
-0.4962679265462526, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.50000000e+01 7.55701623e+22], 2.0168106030571159e+24, 2.8448321520966316e+24
0.953157457495422, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.00000000e+01 7.55701616e+22], 1.5416567546190902e+23, 7.962669767425382e+22
0.5184022593466793, [4.09600000e+03 1.00000000e+00 3.90000000e+01 1.00000000e+00 9.61237046e+16], 2.8175779422974288e+17, 1.9670767662639648e+17
1.7367578654486664, [4.09600000e+03 4.00000000e+00 2.30000000e+01 2.00000000e+00 2.34592964e+13], 1.977085261446975e+18, 5.932109867032827e+17
1.5752097005834642, [4.09600000e+03 3.00000000e+00 4.00000000e+01 1.00000000e+00 7.20693222e+16], 8.295593327400879e+17, 2.7839541873753786e+17
1.0104738666228172, [4.09600000e+03 5.00000000e+00 3.50000000e+01 1.00000000e+00 1.22990303e+20], 2.483184595598257e+20, 1.2326110642549557e+20
0.9985664128984411, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.70000000e+01 3.38122689e+30], 6.755770562185235e+30, 3.381243509540079e+30
-0.599764190200986, [4.0960000e+03 3.0000000e+00 2.0000000e+00 1.6000000e+01 4.7231381e+21], 7.31243744089269e+24, 1.1081771097262545e+25
-0.35869772520803167, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.10000000e+01 1.18078378e+21], 1.3575110223248266e+22, 1.740692825012965e+22
1.0028456651990467, [4.09600000e+03 4.00000000e+00 1.80000000e+01 1.00000000e+00 1.69040712e+30], 3.387489365472652e+30, 1.6904071236443027e+30
